oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
686203400035219,133934592,2459093.8493657876,59093.345925900001,15.2436981,0.0182268471,0,zr,298.0025167,29.871460899999999,1.00999999,-0.0469999984,20200901345799,686,0x3,0x4,19.9400005,26.2839203,0.0240908209,0.0859088674,1.09600378e-05,30,1.33399999,2
686203400035219,134031489,2459094.8183034663,59094.314895800002,15.2660389,0.0182521213,0,zr,298.00253559999999,29.8714598,1.051,-0.0329999998,20200902314896,686,0x3,0x4,19.8199997,26.1752262,0.0241329055,0.0791071504,1.10188967e-05,30,1.19400001,2
686203400035219,134136848,2459095.8718553679,59095.368483799997,15.2221365,0.0182029307,0,zr,298.00252690000002,29.8714674,0.984000027,-0.0769999996,20200903368484,686,0x3,0x4,19.6900005,26.2140331,0.017109666,0.0902343467,5.4642037e-06,30,1.54100001,2
686203400035219,134227526,2459096.7786059962,59096.275266199998,15.2177267,0.018198099,0,zr,298.00253659999998,29.871455300000001,0.50999999,-0.0109999999,20200904275266,686,0x3,0x4,20.5699997,26.3520279,0.0286531448,0.0846837834,1.53708097e-05,30,1.08599997,2
686203400035219,134227625,2459096.7795897597,59096.276250000003,15.2378225,0.018220285,0,zr,298.00251960000003,29.8714555,1.09500003,-0.00999999978,20200904276227,686,0x3,0x4,20.3999996,26.3281879,0.0201500822,0.0844075307,7.64135984e-06,30,1.08899999,1
686203400035219,134231137,2459096.8147157892,59096.3113773,15.2404947,0.0182232652,0,zr,298.00253220000002,29.871459999999999,1.06099999,-0.0179999992,20200904311377,686,0x3,0x4,20.4200001,26.3179207,0.023953056,0.0763466582,1.09293396e-05,30,1.20200002,1
686203400035219,134327943,2459097.7827365557,59097.279432900003,15.2155981,0.0181957707,0,zr,298.00253329999998,29.871454799999999,0.707000017,-0.0540000014,20200905279433,686,0x3,0x4,20.3600006,26.3299408,0.0226358827,0.0901334733,9.84995404e-06,30,1.10399997,2
686203400035219,134519081,2459099.69404259,59099.190810200002,15.2341337,0.0182161815,0,zr,298.00253709999998,29.871454,0.583000004,0.0599999987,20200907190787,686,0x3,0x4,20.9799995,26.330286,0.0228242707,0.0820671022,1.01924643e-05,30,1,1
686203400035219,134529966,2459099.8028925909,59099.299664400001,15.2281122,0.0182095151,0,zr,298.00253190000001,29.8714546,0.871999979,0.0299999993,20200907299664,686,0x3,0x4,20.6000004,26.2853394,0.0181143582,0.0836348906,6.26576775e-06,30,1.18799996,2
686203400035219,135221468,2459106.7176306653,59106.214687500003,15.1837072,0.018161444,0,zr,298.00253650000002,29.871464,0.549000025,-0.0320000015,20200914214688,686,0x3,0x4,20.4699993,25.9028111,0.0173229612,0.0975700766,5.93275445e-06,30,1.02699995,2
686203400035219,135326431,2459107.7672134889,59107.264317100002,15.2164879,0.0181967411,0,zr,298.00254319999999,29.8714671,0.782000005,-0.0390000008,20200915264317,686,0x3,0x4,20.5499992,25.9127312,0.0222518444,0.0934661999,9.58251803e-06,30,1.13999999,1
686203400035219,135326525,2459107.7681509461,59107.265254600003,15.1944866,0.0181729365,0,zr,298.00253959999998,29.871465799999999,0.597000003,0.0260000005,20200915265255,686,0x3,0x4,20.5300007,25.9446411,0.0263453089,0.0874470994,1.32803598e-05,30,1.14300001,2
686203400035219,135514877,2459109.6515833894,59109.148773100002,15.2392168,0.0182218384,0,zr,298.00255099999998,29.871458700000002,0.361999989,-0.00499999989,20200917148646,686,0x3,0x4,20.7900009,26.2128944,0.020736482,0.0814028084,8.26288397e-06,30,1.00300002,2
686203400035219,135624568,2459110.7484417581,59110.2456829,15.2313766,0.0182131231,0,zr,298.00253609999999,29.8714616,0.483999997,-0.00999999978,20200918245671,686,0x3,0x4,20.3700008,25.927784,0.0251859967,0.0980429798,1.20935538e-05,30,1.10899997,1
686203400035219,135624660,2459110.7493676147,59110.2466088,15.2260246,0.0182072092,0,zr,298.00254810000001,29.871455999999998,0.925000012,-0.0500000007,20200918246609,686,0x3,0x4,20.2000008,25.9124241,0.0169789176,0.101081759,5.44034219e-06,30,1.11099994,2
686203400035219,135724333,2459111.7460446125,59111.243333300001,15.2665768,0.0182527341,0,zr,298.0025377,29.871469999999999,0.995000005,0.0199999996,20200919243299,686,0x3,0x4,20.8799992,26.2658157,0.0288893506,0.0711921751,1.57603681e-05,30,1.11000001,2
686203400035219,135818506,2459112.6877351766,59112.185069400002,15.2802544,0.0182684716,0,zr,298.00253420000001,29.871457299999999,1.19200003,0.0390000008,20200920185069,686,0x3,0x4,20.9500008,26.4047737,0.0307340603,0.0722573996,1.77689508e-05,30,1.01300001,2
686203400035219,135916010,2459113.6627221298,59113.160104199997,15.2695055,0.0182560906,0,zr,298.00252860000001,29.871464899999999,1.05799997,-0.0359999985,20200921159988,686,0x3,0x4,20.8700008,26.3280926,0.0237398837,0.0815023035,1.06487778e-05,30,1.00100005,1
686203400035219,135916104,2459113.6636595833,59113.161041699997,15.2372112,0.0182196032,0,zr,298.00252590000002,29.871456899999998,1.04100001,-0.0170000009,20200921161042,686,0x3,0x4,20.8600006,26.3166809,0.0190468617,0.0833633915,6.80679887e-06,30,1.00100005,2
686203400035219,136029064,2459114.7932096357,59114.290648100003,15.2094421,0.018189067,0,zr,298.00253700000002,29.871475,0.323000014,0.0120000001,20200922290648,686,0x3,0x4,20.7600002,26.2258167,0.0188746937,0.0889012516,6.67895029e-06,30,1.347,2
686203400035219,136116344,2459115.6659666053,59115.1634491,15.2334461,0.0182154179,0,zr,298.00253709999998,29.871473900000002,0.680000007,0.0260000005,20200923163380,686,0x3,0x4,20.8799992,26.3617458,0.0223547388,0.076719977,9.42682163e-06,30,1.00399995,2
686203400035219,136234123,2459116.8436954585,59116.341238399997,15.254344,0.0182388276,0,zr,298.00253800000002,29.871455999999998,0.866999984,-0.0329999998,20200924341065,686,0x3,0x4,20.6100006,26.2242451,0.0297219064,0.0777742341,1.65117181e-05,30,1.88999999,2
686203400035219,136311915,2459117.6215719264,59117.119155100001,15.2502613,0.0182342213,0,zr,298.0025392,29.871467200000001,0.730000019,0.00499999989,20200925119039,686,0x3,0x4,20.6700001,26.3344021,0.021601392,0.0814195648,8.77464026e-06,30,1.00699997,2
686203400035219,136314149,2459117.6439087638,59117.141493100004,15.2596636,0.0182448551,0,zr,298.00253789999999,29.871464700000001,0.68900001,-0.0109999999,20200925141458,686,0x3,0x4,20.7700005,26.3832512,0.0257061198,0.0753729939,1.22706597e-05,30,1,1
686203400035219,136421624,2459118.7186092292,59118.216249999998,15.2665281,0.0182526801,0,zr,298.00253950000001,29.8714619,0.80400002,-0.0299999993,20200926216250,686,0x3,0x4,20.6900005,26.4062481,0.0301534235,0.0724747181,1.69654995e-05,30,1.08899999,2
686203400035219,136517972,2459119.6820302466,59119.179722200002,15.2432947,0.0182263963,0,zr,298.00253939999999,29.871465499999999,0.838,0.063000001,20200927179618,686,0x3,0x4,20.4799995,26.3565502,0.0218750201,0.0770544484,8.83611119e-06,30,1.02699995,2
686203400035219,136518353,2459119.6858379417,59119.183530100003,15.2429047,0.0182259567,0,zr,298.00253759999998,29.8714598,0.865999997,-0.0189999994,20200927183519,686,0x3,0x4,20.5699997,26.3642044,0.0204199851,0.083692804,7.7002851e-06,30,1.03199995,1
686203400035219,136619495,2459120.6972071682,59120.194953699996,15.248723,0.0182324871,0,zr,298.00253830000003,29.871452600000001,0.805000007,-0.0450000018,20200928194954,686,0x3,0x4,20.2299995,26.3432713,0.0278597008,0.0825771913,1.46333778e-05,30,1.05499995,2
686203400035219,136620746,2459120.7097180844,59120.207465300002,15.2194414,0.0181999765,0,zr,298.00252219999999,29.8714662,1.14600003,-0.0109999999,20200928207384,686,0x3,0x4,20.1700001,26.3315811,0.0171193425,0.0942294747,5.37105825e-06,30,1.08099997,1
686203400035219,136716401,2459121.6662170049,59121.164016199997,15.2290888,0.0182105917,0,zr,298.00254760000001,29.871454199999999,0.800000012,0.0329999998,20200929163958,686,0x3,0x4,20.5,26.3353653,0.022614846,0.0745967776,9.51937091e-06,30,1.01600003,2
686203400035219,136720564,2459121.7078466122,59121.205648100004,15.26017,0.0182454325,0,zr,298.00252949999998,29.871447799999999,0.323000014,0.00999999978,20200929205648,686,0x3,0x4,20.3199997,26.3456936,0.0311819967,0.074809216,1.85959052e-05,30,1.08299994,1
686203400035219,136819486,2459122.6970052496,59122.194861099997,15.23592,0.0182181653,0,zr,298.00253509999999,29.871457700000001,0.760999978,0.0299999993,20200930194850,686,0x3,0x4,20.1700001,26.2723694,0.0220880844,0.0857477188,9.29346334e-06,30,1.06599998,2
686203400035219,136820366,2459122.7058126591,59122.203669000002,15.2610016,0.0182463787,0,zr,298.0025402,29.8714622,1.18799996,-0.0529999994,20200930203669,686,0x3,0x4,20.0799999,26.2934532,0.0246471744,0.0820017084,1.20356171e-05,30,1.08500004,1
686203400035219,136927016,2459123.7722463538,59123.270162000001,15.2222652,0.0182030741,0,zr,298.00248329999999,29.8714589,0.451000005,-0.00700000022,20201001270162,686,0x3,0x4,19.4599991,26.2107811,0.018989956,0.0881409347,6.82321024e-06,30,1.37300003,1
686203400035219,137029856,2459124.8005913883,59124.298564800003,15.2476892,0.0182313249,0,zr,298.00252460000002,29.871463899999998,0.707000017,-0.0529999994,20201002298542,686,0x3,0x4,19.8600006,26.2387581,0.0205100514,0.0860141516,7.92300034e-06,30,1.63100004,1
686203400035219,137126549,2459125.7674695035,59125.265497699998,15.2428627,0.018225912,0,zr,298.00252890000002,29.871464899999999,0.926999986,0.00999999978,20201003265498,686,0x3,0x4,20.2900009,26.3267307,0.0265908688,0.0772603005,1.34282463e-05,30,1.37800002,1
686203400035219,137520337,2459129.7051232364,59129.203379600003,15.2693081,0.0182558633,0,zr,298.00253659999998,29.8714671,0.663999975,-0.00700000022,20201007203380,686,0x3,0x4,20.6200008,26.2623672,0.0352398157,0.0598385632,2.39242363e-05,30,1.13699996,1
686203400035219,138318329,2459137.6845585946,59137.183298600001,15.2544842,0.0182389859,0,zr,298.00253099999998,29.871465000000001,0.361000001,0.0199999996,20201015183299,686,0x3,0x4,20.8799992,26.3906307,0.030855909,0.0691523179,1.78798127e-05,30,1.14300001,1
686203400035219,138524464,2459139.7457724377,59139.244641199999,15.2403774,0.0182231329,0,zr,298.00253459999999,29.871462000000001,1.20899999,0.00700000022,20201017244641,686,0x3,0x4,20.7000008,26.1917877,0.0245282967,0.0789040849,1.12000935e-05,30,1.50899994,1
686203400035219,138715917,2459141.6601888691,59141.159178200003,15.2480831,0.0182317663,0,zr,298.0025402,29.871459399999999,0.862999976,-0.023,20201019159178,686,0x3,0x4,20.7700005,26.2892895,0.0243056361,0.0794742703,1.12232901e-05,30,1.10399997,1
686203400035219,139115754,2459145.6583022648,59145.157546299997,15.2239285,0.0182049014,0,zr,298.00253149999998,29.871472600000001,1.31299996,0.0780000016,20201023157546,686,0x3,0x4,20.9200001,26.3543358,0.0246536732,0.0773963332,1.14637942e-05,30,1.13,1
686203400035219,139620510,2459150.7055348638,59150.205104200002,15.2227001,0.0182035509,0,zr,298.00250999999997,29.871462000000001,1.27499998,-0.061999999,20201028205093,686,0x3,0x4,19.7399998,26.337923,0.0201525278,0.0921071097,7.74662476e-06,30,1.43200004,1
686203400035219,139818549,2459152.685800116,59152.185497699997,15.2525768,0.0182368308,0,zr,298.00252940000001,29.871462600000001,1.27900004,-0.0670000017,20201030185486,686,0x3,0x4,20.1800003,26.3678989,0.0261187162,0.0865967125,1.30595654e-05,30,1.33700001,1
686203400035219,140411714,2459158.6170591749,59158.117141199997,15.2077255,0.0181872044,0,zr,298.00251689999999,29.871473099999999,1.26900005,-0.0469999984,20201105117141,686,0x3,0x4,20.3799992,26.3541641,0.0198689979,0.0925199017,7.61125057e-06,30,1.11600006,1
686203400035219,141014151,2459164.6410463327,59164.141516199998,15.2444267,0.0182276648,0,zr,298.00253889999999,29.871476600000001,0.488999993,-0.0430000015,20201111141516,686,0x3,0x4,20.5499992,26.3834057,0.0195492543,0.0865099654,7.11896882e-06,30,1.27499998,1
686203400035219,141309781,2459167.5971546271,59167.097812499997,15.2193108,0.0181998312,0,zr,298.0025349,29.871470200000001,1.153,-0.0399999991,20201114097812,686,0x3,0x4,20.1599998,26.3734226,0.0196329989,0.0949330628,7.38566587e-06,30,1.13100004,1
686203400035219,141516193,2459169.6611449667,59169.161932900002,15.2012596,0.0181802157,0,zr,298.00248649999997,29.871462300000001,1.21000004,-0.00899999961,20201116161933,686,0x3,0x4,19.7800007,26.3312111,0.024698576,0.0927094221,1.14213117e-05,30,1.5,1
686203400035219,141707386,2459171.5729585458,59171.073865699997,15.2385321,0.0182210729,0,zr,298.00253350000003,29.871465000000001,0.888000011,-0.00600000005,20201118073866,686,0x3,0x4,20.7600002,26.4025822,0.0286843628,0.0706108958,1.57840786e-05,30,1.09500003,1
686203400035219,142410143,2459178.6001011431,59178.101435199998,15.2265739,0.0182078164,0,zr,298.00252829999999,29.871468799999999,0.957000017,0.0179999992,20201125101424,686,0x3,0x4,20.5699997,26.356348,0.018280182,0.0809030533,6.25995335e-06,30,1.26499999,1
686203400035219,142809807,2459182.5965117412,59182.098078700001,15.1926394,0.0181709602,0,zr,298.00252269999999,29.871465000000001,1.04999995,-0.0280000009,20201129098079,686,0x3,0x4,19.7000008,26.3512821,0.0204646997,0.0981857181,7.90112153e-06,30,1.30499995,1
686203400035219,143010381,2459184.6021387056,59184.103819399999,15.2403927,0.0182231497,0,zr,298.00252829999999,29.8714662,1.10399997,0.0149999997,20201201103819,686,0x3,0x4,20.2600002,26.3428574,0.0396865234,0.0720316321,3.05265639e-05,30,1.37300003,1
686203400035219,143209862,2459186.5968311685,59186.098622700003,15.2002182,0.0181790926,0,zr,298.00251709999998,29.8714756,0.843999982,-0.00999999978,20201203098611,686,0x3,0x4,19.6100006,26.3165836,0.0257014632,0.0984663814,1.2537439e-05,30,1.375,1
686203400035219,143409848,2459188.5965835508,59188.0984838,15.219573,0.01820012,0,zr,298.00251630000002,29.871459999999999,1.11099994,-0.0390000008,20201205098484,686,0x3,0x4,20.0799999,26.3542843,0.0206127688,0.0964454859,7.96673612e-06,30,1.41100001,1
686203400035219,143612372,2459190.6217191215,59190.123726899998,15.2319956,0.0182138104,0,zr,298.00251079999998,29.871468700000001,0.569000006,-0.00600000005,20201207123727,686,0x3,0x4,20.4599991,26.3408546,0.0208539926,0.0874243826,8.24942254e-06,30,1.68799996,1
686203400035219,144110090,2459195.5986428158,59195.100902799997,15.2148352,0.0181949381,0,zr,298.00251980000002,29.871475,0.850000024,-0.0130000003,20201212100903,686,0x3,0x4,19.3899994,26.1082363,0.0268093608,0.0937471017,1.3762492e-05,30,1.59099996,1
686203400035219,149654881,2459251.0453356639,59250.548819399999,15.1681519,0.0181450546,0,zr,298.00255979999997,29.871458100000002,1.39400005,0.00100000005,20210205548785,686,0x3,0x4,19.3899994,26.2039776,0.0409889221,0.107744128,3.11643562e-05,30,2.46399999,1
686203400035219,149655481,2459251.0513311196,59250.554814800002,15.1926355,0.0181709565,0,zr,298.0025905,29.8714713,1.13399994,0.00499999989,20210205554780,686,0x3,0x4,19.4799995,26.2385845,0.0450896472,0.103419036,3.76608878e-05,30,2.31699991,1
686203400035219,149655782,2459251.0543404464,59250.557824099997,15.2204504,0.0182010792,0,zr,298.00258559999997,29.871450800000002,0.824999988,-0.00499999989,20210205557778,686,0x3,0x4,19.6000004,26.2355137,0.0410861261,0.103973031,3.19128412e-05,30,2.25,1
686203400035219,149656082,2459251.0573381777,59250.560821799998,15.1865387,0.0181644522,0,zr,298.00253739999999,29.871480099999999,1.19700003,-0.00600000005,20210205560787,686,0x3,0x4,19.2900009,26.2414932,0.0434000455,0.0956872404,3.5136829e-05,30,2.18700004,1
686203400035219,149854827,2459253.0448104222,59252.548275499998,15.2226028,0.0182034448,0,zr,298.0025632,29.871452999999999,0.541000009,0.0350000001,20210207548229,686,0x3,0x4,20.4599991,26.255703,0.0225850847,0.0926546752,9.55141149e-06,30,2.34200001,1
686203400035219,149855122,2459253.0477618575,59252.551226900003,15.2062216,0.0181855764,0,zr,298.00256610000002,29.8714704,1.08899999,0.00300000003,20210207551192,686,0x3,0x4,20.5900002,26.2552624,0.0222293437,0.0890397131,9.12422365e-06,30,2.2750001,1
686203400035219,149855418,2459253.0507247918,59252.554189800001,15.2257519,0.0182069112,0,zr,298.00255650000003,29.871463299999998,0.976999998,-0.00600000005,20210207554155,686,0x3,0x4,20.6100006,26.2698765,0.0210756045,0.0900406465,8.29747387e-06,30,2.21099997,1
686203400035219,149855716,2459253.0536994254,59252.557164400001,15.2245655,0.0182056017,0,zr,298.00255870000001,29.871456999999999,0.538999975,0.0130000003,20210207557118,686,0x3,0x4,20.6599998,26.2537079,0.0338384956,0.0782976225,2.09988939e-05,30,2.15100002,1
686203400035219,149856012,2459253.0566623611,59252.560127299999,15.2411566,0.0182240047,0,zr,298.002544,29.871466300000002,0.79400003,0.0149999997,20210207560093,686,0x3,0x4,20.6000004,26.2823811,0.0341896899,0.0793748051,2.1969001e-05,30,2.09500003,1
686203400035219,149954901,2459254.0455621555,59253.549016199999,15.2141228,0.0181941595,0,zr,298.002568,29.8714628,0.921999991,-0.0240000002,20210208548970,686,0x3,0x4,20.3400002,26.254179,0.01995584,0.0883785039,7.38050312e-06,30,2.26399994,1
686203400035219,149955196,2459254.0485135932,59253.551967599997,15.216917,0.0181972142,0,zr,298.00255950000002,29.871458799999999,0.481999993,-0.0270000007,20210208551933,686,0x3,0x4,20.3899994,26.267992,0.017080022,0.0904893428,5.39419671e-06,30,2.20099998,1
686203400035219,149955493,2459254.0514766304,59253.554930600003,15.1922522,0.0181705449,0,zr,298.00256560000003,29.8714598,0.800999999,-0.023,20210208554884,686,0x3,0x4,20.4300003,26.2622528,0.0209445748,0.0975975394,8.1866001e-06,30,2.14100003,1
686203400035219,149955789,2459254.0544395689,59253.557893500001,15.196579,0.0181751829,0,zr,298.0025579,29.871469300000001,0.861000001,-0.00400000019,20210208557847,686,0x3,0x4,20.2099991,26.2806015,0.0273245852,0.0889871642,1.4100392e-05,30,2.08500004,1
686203400035219,149956085,2459254.0574026052,59253.5608565,15.21241,0.018192295,0,zr,298.0025675,29.871455099999999,0.416999996,-0.0209999997,20210208560822,686,0x3,0x4,20.2199993,26.2675171,0.0211435091,0.0910100788,8.41481506e-06,30,2.03299999,1
686203400035219,152052083,2459275.0178593192,59274.520833299997,15.2073374,0.0181867834,0,zr,298.00260279999998,29.871461499999999,0.57099998,-0.00300000003,20210301520822,686,0x3,0x4,18.7600002,26.2531509,0.0382368565,0.101441838,2.77813888e-05,30,1.773,1
686203400035219,152249375,2459276.9908441016,59276.493750000001,15.2494383,0.0182332918,0,zr,298.00256560000003,29.871476300000001,0.621999979,0.00200000009,20210303493588,686,0x3,0x4,19.8500004,26.2200375,0.018528752,0.0851392224,6.48836658e-06,30,2.11199999,1
686203400035219,152652611,2459281.0233556824,59280.5261111,15.2004395,0.0181793328,0,zr,298.00254089999999,29.871467800000001,0.620000005,0.00999999978,20210307526111,686,0x3,0x4,20.2199993,25.9544392,0.0260513928,0.0882928371,1.27627582e-05,30,1.54200006,1
